,Name,Yrs_College,School,Conf,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,SOS
0,Jose Ortiz,2,Oregon State,Pac-10,30,36.7,8.3,14.2,.584,8.2,14.1,.584,0.0,0.1,.500,5.7,7.9,.725,8.7,1.6,1.2,1.4,2.9,2.7,22.3,5.27
0,Chris Welp,4,Washington,Pac-10,35,32.7,8.0,13.5,.594,8.0,13.5,.594,0.0,0.0,,4.8,6.5,.739,9.0,1.3,1.1,1.8,2.8,3.5,20.8,4.43
0,Ronnie Murphy,4,Jacksonville,Sun Belt,30,33.5,8.1,17.4,.466,5.8,12.5,.463,2.3,4.8,.476,3.5,4.5,.791,5.6,3.6,2.3,0.8,2.8,2.9,22.0,1.96
0,Mark Jackson,4,St. John's (NY),Big East,30,39.5,6.5,13.0,.504,4.9,9.1,.540,1.6,3.9,.419,4.2,5.2,.806,3.7,6.4,2.0,0.2,2.7,2.0,18.9,7.22
0,Ken Norman,3,Illinois,Big Ten,31,35.9,8.3,14.3,.578,8.2,14.2,.581,0.0,0.1,.250,4.1,5.7,.727,9.8,2.2,1.2,1.5,2.7,2.4,20.7,8.66
0,Jim Farmer,4,Alabama,SEC,33,32.8,5.9,12.8,.466,4.8,9.9,.488,1.1,2.8,.387,3.6,4.0,.887,4.8,1.8,1.2,0.0,2.1,2.8,16.5,8.99
0,Dallas Comegys,4,DePaul,Ind,31,34.0,6.5,12.2,.532,6.5,12.2,.533,0.0,0.0,.000,4.5,6.1,.737,7.5,2.6,1.1,3.5,3.4,2.4,17.5,2.68
0,Reggie Lewis,4,Northeastern,ECACN,29,33.0,8.6,17.5,.489,7.5,14.3,.524,1.0,3.1,.330,5.2,6.8,.761,8.5,1.5,1.5,1.3,2.8,2.8,23.3,-2.25
0,Greg Anderson,4,Houston,SWC,30,35.2,7.2,13.6,.526,7.2,13.6,.526,0.0,0.0,,3.9,6.4,.604,10.6,0.6,1.4,1.9,3.0,2.5,18.2,4.50
0,Steve Alford,4,Indiana,Big Ten,34,37.0,7.1,14.9,.474,3.9,9.0,.438,3.1,5.9,.530,4.7,5.3,.889,2.6,3.6,1.1,0.1,1.9,1.5,22.0,9.10
0,Nate Blackwell,4,Temple,A-10,36,39.5,7.1,15.7,.452,4.8,10.3,.469,2.3,5.4,.420,3.4,3.8,.904,4.5,4.6,1.4,0.1,2.3,1.6,19.8,2.90
0,Rickie Winslow,4,Houston,SWC,30,34.5,5.3,10.2,.518,5.2,10.0,.522,0.1,0.3,.375,2.1,3.6,.578,7.4,2.4,1.5,0.5,2.8,3.3,12.8,4.50
0,Nikita Wilson,4,LSU,SEC,35,34.8,6.3,12.3,.513,6.3,12.3,.513,0.0,0.0,,3.0,4.5,.673,7.0,0.7,0.6,0.9,2.2,2.7,15.6,10.59
0,Andre Moore,3,Loyola (IL),MW Coll,29,39.1,8.9,17.6,.505,8.9,17.2,.515,0.0,0.3,.000,2.9,4.2,.683,12.4,1.1,1.1,2.3,2.2,2.6,20.6,1.53
0,Tony White,4,Tennessee,SEC,29,37.6,8.9,18.3,.489,8.0,15.9,.500,1.0,2.3,.412,5.7,6.3,.902,3.3,1.6,0.9,0.0,2.4,2.6,24.5,7.79
0,Brian Rowsom,4,UNC Wilmington,CAA,30,35.9,8.5,16.4,.516,8.4,16.3,.518,0.0,0.1,.250,4.8,6.5,.742,11.5,1.6,1.3,1.1,1.9,3.0,21.8,-1.32
0,Doug Lee,5,Purdue,Big Ten,30,30.6,3.8,7.9,.479,2.6,4.7,.542,1.2,3.1,.383,1.7,2.3,.725,4.7,3.7,1.0,0.0,1.9,2.7,10.4,8.08
0,Duane Washington,2,Middle Tennessee,OVC,29,34.6,3.7,7.7,.486,3.6,7.2,.500,0.1,0.4,.250,2.6,3.1,.824,4.0,8.8,3.2,0.1,3.2,2.6,10.1,-2.44
0,Norris Coleman,2,Kansas State,Big 8,19,32.3,8.1,15.9,.508,8.1,15.3,.528,0.1,0.7,.077,4.5,5.9,.752,8.4,0.4,0.9,1.4,1.7,2.3,20.7,7.17
0,Vincent Askew,3,Memphis,Metro,34,34.2,5.5,11.4,.483,5.0,10.1,.496,0.5,1.2,.381,3.6,4.6,.787,5.0,3.8,1.5,0.1,2.5,1.6,15.1,4.30
0,Winston Garland,2,Missouri State,Mid-Cont,34,32.9,8.1,16.0,.503,6.4,12.7,.502,1.7,3.3,.504,3.4,4.5,.752,2.5,4.4,1.9,0.3,2.2,2.3,21.2,-1.64
0,Kannard Johnson,4,Western Kentucky,Sun Belt,38,,5.9,10.9,.542,5.9,,,0.0,,,3.2,4.0,.803,8.2,,,,,,15.0,2.46
0,Brad Lohaus,4,Iowa,Big Ten,35,26.9,4.3,7.9,.540,3.5,5.8,.608,0.7,2.1,.347,2.1,3.0,.692,7.7,1.8,0.5,1.1,1.7,1.9,11.3,7.98
0,Phil Zevenbergen,2,Washington,Pac-10,35,33.5,6.0,11.7,.515,6.0,11.6,.516,0.0,0.0,.000,3.9,5.2,.762,8.9,1.1,0.7,0.7,2.3,2.4,15.9,4.43
0,Donald Royal,4,Notre Dame,Ind,28,36.7,4.7,8.2,.576,4.7,8.2,.576,0.0,0.0,,6.4,7.8,.820,7.0,1.3,1.0,0.4,,3.3,15.8,6.04
0,Winston Crite,4,Texas A&M,SWC,31,36.0,6.5,11.7,.561,6.5,11.6,.562,0.0,0.0,.000,3.7,5.6,.665,7.4,1.3,0.8,2.0,2.2,3.3,16.8,3.35
0,Darryl Johnson,4,Michigan State,Big Ten,28,37.2,8.8,16.7,.529,8.4,15.4,.542,0.5,1.3,.371,4.0,4.4,.910,3.4,4.0,2.1,0.4,3.6,2.6,22.1,7.94
0,Kevin Gamble,2,Iowa,Big Ten,35,24.8,4.6,8.5,.544,3.9,6.3,.617,0.7,2.2,.329,2.0,2.8,.697,4.5,1.7,1.1,0.2,1.3,2.1,11.9,7.98
0,Eric White,4,Pepperdine,WCAC,30,35.6,7.7,16.4,.472,7.7,16.4,.473,0.0,0.0,.000,3.8,5.3,.723,7.7,1.2,0.9,0.4,2.6,2.9,19.3,2.03
0,Billy Donovan,4,Providence,Big East,34,36.3,6.0,13.7,.435,3.1,6.8,.461,2.9,7.0,.409,5.9,6.9,.843,3.0,7.1,2.4,0.1,3.2,2.9,20.6,5.46
